Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
G2212,Durton,E,3,4,1,4,3,6,8,He Ni Po,,1,Unusual Customs: Sex,Baron Rimke Dary Erchraner of Durton,Human,Male,62,1043,1,1,1,5,9,C,Drifter,Wanderer,0,"Acting 0, Advocating 0, Anglic Language 0, Animal Farming 0, Animal Training 1, Deceiving 1, Energy Rifle 1, Fist Fighting 0, Genetics 1, Gravitics 1, Jack of all Trades 0, Jumping 0, Leadership 1, Medical Training 1, Navigating 1, Reconnaissance 0, Robotics 1, Sensor Reading 1, Stealth 2, Streetwise 2, Survival Training 2, Sword Fighting 0, Telecomm 1, Telekinesis 0, Telepathy 0, Teleportation 1",,Cr0,Cr40000,
A0201,Deson,D,4,1,2,5,6,8,8,Ic Ni,,6,Xenophobic,Zetsothon Delko,Human,Male,61,1044,1,1,1,9,1,8,Drifter,Barbarian,0,"Anglic Language 0, Astrogating 0, Athletic Co-ord 1, Awareness 0, Battle Suit Training 0, Cruise Ship Helm 0, Deceiving 0, Energy Pistol 1, Fist Fighting 1, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 1, Shotgun 1, Slug Rifle 0, Stealth 3, Streetwise 5, Survival Training 2, Telepathy 0, Teleportation 0, Vacc Suit Training 1",,Cr0,Cr87000,
M0640,Drelmoli,A,2,0,0,1,1,2,E,Ht Lo Va,,5,Remnant,Field Agent Rinor S. Honkanson,Human,Male,63,1042,7,A,6,6,5,8,Agent,Corporate,2,"Administrating 1, Anglic Language 0, Athletic Co-ord 1, Athletic Strength 1, Awareness 0, Battle Suit Training 0, Computer Training 0, Deceiving 1, Energy Rifle 1, Field Artillery 1, Heavy Launchers 2, Investigating 1, Jack of all Trades 0, Leadership 1, Military Tactics 1, Mole Trucking 1, Portable Artillery 1, Reconnaissance 4, Slug Pistol 2, Slug Rifle 1, Streetwise 1, Sword Fighting 3, Tank Driving 1, Telekinesis 1, Telepathy 0, Teleportation 0, Vacc Suit Training 0","Armor, Armor",Cr45000,Cr0,Cr12000
E0412,Onnink,B,8,B,5,6,7,9,A,Fl Ni,,9,Peaceful,4th Officer Hedetnk P. Chretni,Human,Male,65,1040,2,1,1,D,8,7,Drifter,Wanderer,1,"Anglic Language 0, Animal Riding 0, Autocar Driving 0, Civil Construction 1, Companion 0, Deceiving 0, Energy Rifle 0, Jack of all Trades 1, Jumping 0, Mechanical Training 1, Persuading 0, Psionicology 0, Psychology 1, Reconnaissance 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 0, Telekinesis 0, Trading 0, Vacc Suit Training 0",1 Ship Share,Cr0,Cr121000,
M0534,Lardrelmer,B,7,6,9,7,8,5,8,Ri,,A,Ritualized,Major Atnson X. Burm,Human,Female,66,1039,1,2,2,6,E,4,Army,Cavalry,3,"Administrating 3, Advocating 2, Anglic Language 0, Animal Riding 1, Awareness 0, Battle Suit Training 0, Civil Construction 0, Clairvoyance 1, Computer Training 0, Energy Pistol 0, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Military Tactics 1, Mole Trucking 0, Navigating 1, Reconnaissance 1, Sensor Reading 1, Slug Rifle 1, Small Craft Piloting 1, Telecomm 1, Telepathy 0, Teleportation 0, Vacc Suit Training 2, Zero-G Training 1",2 Ship Shares,Cr35000,Cr0,
F1012,Oni,A,2,5,7,9,8,5,C,Cp Hi Ht,,3,Unusual Customs: Travel,Lieutenant Atlarseson R. Zalnk,Human,Female,62,1043,5,1,1,C,9,9,Drifter,Wanderer,0,"Anglic Language 0, Autocar Driving 0, Awareness 1, Battle Suit Training 0, Capital Ship Helm 0, Companion 1, Computer Training 0, Electronics 1, Energy Pistol 0, Investigating 0, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Ortillery Gunnery 0, Reconnaissance 0, Slug Pistol 1, Streetwise 0, Vacc Suit Training 0, Zero-G Training 0","TAS Membership, Air/Raft, TAS Membership, 2 Ship Shares",Cr0,Cr7000,
O1739,Echrellton,C,7,8,7,5,2,3,5,Ag Fa Ga Lt Ni Pr,,7,Religious,Engepochelm Batnas,Human,Female,61,1044,4,1,6,5,D,4,Drifter,Wanderer,0,"Administrating 0, Anglic Language 0, Animal Farming 0, Athletic Co-ord 1, Awareness 1, Battle Suit Training 0, Chemisty 0, Energy Pistol 1, Genetics 0, Investigating 1, Jack of all Trades 0, Mole Trucking 1, Reconnaissance 1, Slug Pistol 0, Slug Rifle 1, Spacecraft Piloting 0, Stealth 1, Streetwise 0, Survival Training 0, Tank Driving 0, Telecomm 1, Telepathy 0, Teleportation 0, Vacc Suit Training 3, Writing 1",,Cr107000,Cr0,
K2323,Asisan,C,3,4,4,7,7,4,4,Ag Lt Pi,,8,Unusual Custom: Starport,2nd Officer Chonwoman P. Bostov,Human,Male,64,1041,1,1,2,D,8,5,Merchants,Merchant Marine,5,"Anglic Language 0, Animal Training 0, Autocar Driving 0, Awareness 1, Battle Suit Training 1, Companion 1, Computer Training 0, Energy Rifle 1, Holography 0, Investigating 0, Jack of all Trades 0, Mechanical Training 3, Persuading 0, Reconnaissance 0, Ship Screens 1, Slug Pistol 1, Slug Rifle 0, Spacecraft Piloting 2, Streetwise 2, Survival Training 0, Sword Fighting 2, Telecomm 1, Trading 2, Zero-G Training 1",Free Trader,Cr2000,Cr0,Cr10000
P2631,Schink,C,6,8,7,4,4,5,9,Fa Ga Ni Pa,,8,Taboo,Sergeant Ichuthan R. Wallam,Human,Female,65,1040,3,1,1,7,9,7,Drifter,Scavenger,2,"Anglic Language 0, Animal Farming 0, Astrogating 1, Athletic Co-ord 0, Athletic Strength 2, Computer Training 0, Deceiving 1, Investigating 1, Jack of all Trades 1, Jumping 0, Knife Fighting 0, Mole Trucking 0, Motorboat Helm 1, Reconnaissance 0, Shotgun 0, Stealth 2, Streetwise 3, Tank Driving 0, Telecomm 2, Vacc Suit Training 2, Vilani Language 0, Zero-G Training 0",1 Ship Share,Cr0,Cr60500,
N1038,Onsirly,B,6,5,7,6,4,4,A,Ag Fa Ga Ni,,5,Unusual Customs: Technology,1st Officer Ven A. Annski,Human,Male,60,1045,3,1,1,8,7,7,Merchants,Merchant Marine,7,"Anglic Language 0, Animal Farming 0, Biology 0, Capital Ship Helm 1, Capital Weapons 1, Companion 1, Computer Training 0, Deceiving 0, Energy 2, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 1, Persuading 0, Slug Pistol 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 1, Telecomm 1, Telekinesis 1, Telepathy 1, Trading 3, Vacc Suit Training 2","Free Trader, Free Trader, 1 Ship Share",Cr29000,Cr0,Cr14000
H3018,Drarnserhithon,E,1,4,0,2,1,0,9,De Lo Po,,7,Unusual Custom: Media,Hidrarnk Krolton,Human,Male,65,1040,1,1,1,9,5,7,Merchants,Merchant Marine,3,"Administrating 1, Aero Flying 2, Anglic Language 0, Animal Riding 0, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Blunt Fighting 2, Carousing 1, Civil Construction 1, Companion 1, Computer Training 1, Energy Pistol 1, Grav Flying 1, Investigating 0, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 1, Navigating 1, Persuading 1, Reconnaissance 0, Slug Rifle 0, Space Construction 0, Streetwise 1, Survival Training 0, Telecomm 1, Telepathy 1, Teleportation 1, Trading 2",3 Ship Shares,Cr0,Cr185000,Cr10000
J1130,Eti,B,9,A,6,1,0,4,8,Fl Lo,,8,Honorable,Director Ned G. Jeldalynn,Human,Male,65,1040,1,1,1,C,D,6,Citizen,Corporate,7,"Administrating 4, Advocating 2, Anglic Language 0, Astrogating 1, Athletic Strength 1, Computer Training 4, Deceiving 1, Diplomacy 1, Jack of all Trades 0, Jumping 1, Leadership 2, Medical Training 0, Shotgun 0, Stealth 0, Streetwise 1, Survival Training 1, Telekinesis 0, Telepathy 0, Trading 2",2 Ship Shares,Cr0,Cr55000,Cr14000
K2425,Echrurrloth,C,3,1,2,3,4,5,8,Ic Lo,,C,Unusual Customs: Nobility,Erng Rantus,Human,Female,66,1039,1,1,4,4,3,7,Drifter,Barbarian,2,"Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Endurance 1, Capital Weapons 1, Carousing 2, Fist Fighting 2, Jack of all Trades 2, Knife Fighting 1, Mechanical Training 1, Motorboat Helm 0, Small Craft Piloting 1, Stealth 0, Streetwise 0, Survival Training 3, Vacc Suit Training 2, Veterinary 0, Zero-G Training 0",4 Ship Shares,Cr0,Cr128000,
P2739,Roke,C,1,2,0,8,8,9,7,De Na Ph Pi Po,,7,Unusual Custom: Conspiracy,Etrlie Elsha,Human,Female,61,1044,1,1,1,5,7,5,Drifter,Barbarian,1,"Anglic Language 0, Athletic Strength 1, Awareness 3, Biology 1, Clairvoyance 0, Economics 0, Jack of all Trades 0, Knife Fighting 0, Linguistics 1, Mechanical Training 0, Medical Training 0, Persuading 2, Psionicology 1, Survival Training 1, Telepathy 3, Teleportation 1, Vacc Suit Training 1, Veterinary 0",TAS Membership,Cr0,Cr154000,Cr12000
M0733,Mison,E,4,5,3,8,6,6,3,Lt Ph Po,,7,Unusual Custom: Conspiracy,Arwarrantis Alnoni,Human,Female,63,1042,1,1,1,7,4,3,Drifter,Wanderer,1,"Anglic Language 0, Astrogating 0, Athletic Endurance 0, Carousing 0, Deceiving 0, Jack of all Trades 1, Mechanical Training 0, Shotgun 0, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 2, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0","Alien Artifact, 2 Ship Shares",Cr0,Cr91000,
G1914,Ennsugatndy,D,2,6,A,2,3,4,7,Lo,,4,Progressive,Field Agent Drort S. Irilrt,Human,Male,66,1039,1,5,1,C,C,5,Agent,Corporate,4,"Anglic Language 0, Athletic Endurance 0, Autocar Driving 1, Computer Training 0, Cybernetics 0, Deceiving 1, Energy Pistol 1, Energy Rifle 2, Fist Fighting 1, Heavy Launchers 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Military Tactics 1, Naval Tactics 1, Reconnaissance 1, Slug Pistol 0, Slug Rifle 0, Teleportation 0","TAS Membership, TAS Membership, 7 Ship Shares",Cr28000,Cr0,Cr10000
C1803,Lelth,E,4,4,2,2,0,0,8,He Lo Po,,3,Barbaric,Lance Corporal Choda H. Chendy,Human,Female,63,1042,7,1,1,8,7,5,Drifter,Wanderer,0,"Aero Flying 1, Anglic Language 0, Astrogating 1, Athletic Co-ord 0, Autocar Driving 0, Deceiving 2, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 0, Medical Training 2, Psionicology 0, Reconnaissance 3, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 0, Stealth 0, Streetwise 2, Survival Training 0, Veterinary 0, Zero-G Training 0",2 Ship Shares,Cr8000,Cr0,
E0420,Igartholis,C,9,7,A,4,0,0,9,Ni Wa,A,A,Barbaric,Baron Oth Stinshi Relkransaheng of Igartholis,Human,Male,63,1042,1,1,1,7,9,C,Drifter,Wanderer,0,"Acting 1, Anglic Language 0, Awareness 0, Battle Suit Training 0, Biology 1, Computer Training 2, Energy Pistol 0, Energy Rifle 1, Gravitics 0, Investigating 1, Jack of all Trades 0, Jumpspace 1, Medical Training 2, Musical Training 0, Oynprith Language 1, Psionicology 1, Reconnaissance 0, Stealth 1, Streetwise 0, Survival Training 1, Telecomm 1, Telepathy 0, Teleportation 0, Xenology 1",6 Ship Shares,Cr0,Cr87000,Cr14000
H3213,Idy,B,4,2,1,8,B,A,8,He Na Ph Pi Po,,2,Deceptive,Ril Hethan,Human,Male,66,1039,2,7,4,9,9,9,Scholar,Field Researcher,2,"Anglic Language 0, Animal Farming 0, Carousing 4, Companion 1, Computer Science 0, Computer Training 1, Deceiving 0, Electronics 1, Genetics 0, Investigating 1, Jack of all Trades 0, Medical Training 0, Stealth 1, Streetwise 0, Survival Training 1, Sword Fighting 0, Telekinesis 0, Telepathy 0","TAS Membership, TAS Membership, 4 Ship Shares",Cr75000,Cr0,Cr12000
N0934,Egarshimon,C,3,1,0,7,6,9,A,Na Pi,,2,Deceptive,Lady Iltumeldrend E. Etneshuth,Human,Female,60,1045,2,1,3,8,4,B,Drifter,Wanderer,0,"Anglic Language 0, Animal Riding 2, Astrogating 0, Athletic Strength 0, Autocar Driving 0, Carousing 0, Jack of all Trades 0, Knife Fighting 3, Mechanical Training 0, Motorboat Helm 0, Physics 0, Slug Pistol 0, Small Craft Piloting 0, Stealth 4, Submarine Helm 1, Survival Training 4, Telecomm 0, Veterinary 2","Ancient Technology, 1 Ship Share",Cr0,Cr55000,
E0419,Brilam,B,9,D,6,7,4,6,6,,A,9,At War,Art Oralnter,Human,Female,61,1044,1,1,1,8,8,7,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Animal Training 0, Athletic Co-ord 1, Athletic Endurance 0, Athletic Strength 2, Chemisty 0, Clairvoyance 1, Companion 2, Deceiving 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 1, Reconnaissance 1, Stealth 3, Streetwise 0, Survival Training 2, Tank Driving 1, Telekinesis 0, Telepathy 2, Vacc Suit Training 1, Vilani Language 0",,Cr0,Cr153000,
P3231,Ilkratlmes,C,0,0,0,1,2,0,B,As Lo Va,,A,Artistic,Lance Corporal Urner I. Home,Human,Female,62,1043,6,1,1,2,6,8,Drifter,Barbarian,1,"Anglic Language 0, Animal Farming 0, Astrogating 1, Athletic Co-ord 1, Athletic Strength 0, Carousing 0, Deceiving 0, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Persuading 1, Reconnaissance 3, Slug Rifle 2, Small Craft Piloting 0, Stealth 2, Streetwise 0, Survival Training 1, Sword Fighting 0, Telekinesis 1, Telepathy 0, Vacc Suit Training 0, Writing 0, Zero-G Training 0",Armor,Cr0,Cr116000,
C1903,Onlie,E,6,2,5,1,3,4,8,Lo,,6,Unusual Customs: Technology,Lt Colonel Beharnor M. Edanwata,Human,Male,66,1039,1,1,2,A,A,8,Drifter,Barbarian,3,"Administrating 2, Anglic Language 0, Animal Farming 1, Athletic Co-ord 1, Awareness 1, Battle Suit Training 2, Cruise Ship Helm 1, Energy Pistol 1, Jack of all Trades 0, Knife Fighting 1, Leadership 3, Linguistics 0, Mechanical Training 0, Medical Training 0, Military Tactics 1, Musical Training 0, Naval Tactics 1, Planetology 1, Portable Artillery 1, Reconnaissance 0, Slug Pistol 1, Stealth 3, Survival Training 1, Telecomm 1, Telepathy 0, Teleportation 0, Veterinary 0","TAS Membership, TAS Membership, TAS Membership",Cr0,Cr92000,
N1232,Rorlie,B,4,4,0,5,4,5,B,De He Ni Po,,8,Fusion,Lieutenant Ronda W. Mank,Human,Female,63,1042,1,3,1,6,A,3,Drifter,Barbarian,0,"Administrating 1, Anglic Language 0, Animal Farming 0, Animal Training 0, Astrogating 1, Carousing 0, Computer Training 2, Deceiving 0, Diplomacy 1, Electronics 1, Energy 1, Energy Pistol 0, Genetics 1, Jack of all Trades 0, Jumping 1, Jumpspace 1, Knife Fighting 1, Leadership 1, Mechanical Training 0, Mole Trucking 0, Navigating 1, Persuading 1, Reconnaissance 1, Remote Operating 1, Slug Pistol 0, Stealth 1, Streetwise 0, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 0, Xenology 1",,Cr0,Cr17000,
G1719,Atmonlaton,A,4,5,7,9,A,8,E,Hi Ht,,6,Sexist,Gostohn Ondoue,Human,Male,62,1043,1,3,1,7,A,6,Drifter,Scavenger,1,"Administrating 0, Anglic Language 0, Awareness 1, Biology 2, Clairvoyance 0, Computer Training 2, Cybernetics 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 0, Medical Training 2, Oynprith Language 1, Persuading 0, Political Science 0, Psionicology 1, Shotgun 1, Small Craft Piloting 0, Stealth 1, Streetwise 0, Telepathy 0, Xenology 3, Zero-G Training 1","TAS Membership, TAS Membership, TAS Membership",Cr0,Cr202000,Cr14000
N1631,Narnski,C,B,C,5,6,7,6,A,Fl Ni,A,H,Unusual Custom: Starport,Ilparrc Thirk,Human,Female,61,1044,1,2,1,C,5,8,Scout,Exploration,2,"Anglic Language 0, Athletic Strength 1, Blunt Fighting 1, Cybernetics 1, Deceiving 2, Diplomacy 1, Energy Rifle 1, Jack of all Trades 0, Mole Trucking 0, Sculpting 1, Shotgun 1, Slug Rifle 0, Small Craft Piloting 2, Spacecraft Piloting 0, Stealth 4, Streetwise 3, Survival Training 1, Telecomm 1, Telekinesis 2, Telepathy 4, Vacc Suit Training 1","TAS Membership, TAS Membership, TAS Membership, 12 Ship Shares",Cr95000,Cr0,Cr14000
P2638,Ankellarhodyne,B,5,6,7,6,1,5,A,Ag Fa Ni Ri,,8,Artistic,Hiti Tusannas,Human,Female,61,1044,1,1,1,9,6,6,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Astrogating 0, Autocar Driving 0, Biology 1, Carousing 0, Deceiving 2, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Motorboat Helm 1, Reconnaissance 2, Sailboat Helm 2, Small Craft Piloting 1, Stealth 0, Streetwise 3, Survival Training 1, Vacc Suit Training 1, Zero-G Training 1",1 Ship Share,Cr0,Cr99000,
H2715,Lopandorc,E,7,4,6,2,5,A,3,Fa Lo Lt,,7,Liberal,Warie Onannserdrerm,Human,Female,37,1068,7,7,A,4,6,8,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Awareness 1, Fist Fighting 0, Jack of all Trades 0, Mechanical Training 1, Ortillery Gunnery 1, Reconnaissance 1, Slug Rifle 1, Spacecraft Piloting 0, Survival Training 1, Sword Fighting 0, Telecomm 0, Telepathy 1, Vacc Suit Training 0, Zero-G Training 0",2 Ship Shares,Cr0,Cr5000,
I0325,Od,A,8,4,9,6,7,6,D,Ht Ni,,7,Xenophobic,Elpigaue Bev,Human,Female,63,1042,1,2,1,9,5,9,Drifter,Wanderer,0,"Anglic Language 0, Athletic Co-ord 0, Awareness 0, Battle Suit Training 0, Computer Training 0, Deceiving 2, Fist Fighting 1, Hydroponics 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 0, Persuading 1, Reconnaissance 3, Shotgun 0, Small Craft Piloting 0, Spacecraft Piloting 1, Stealth 2, Streetwise 1, Survival Training 1, Telepathy 0, Teleportation 0",2 Ship Shares,Cr0,Cr237000,
N1137,Andrurman,B,8,B,6,1,0,0,C,Fl Ht Lo,,B,Honorable,Baronetess Manronrelda Atdralni Kribihn of Andrurman,Human,Female,62,1043,5,1,1,9,9,c,Scholar,Physician,5,"Anglic Language 0, Archeology 2, Awareness 1, Clairvoyance 3, Computer Training 0, Diplomacy 0, History 2, Investigating 1, Jack of all Trades 0, Linguistics 0, Medical Training 8, Mole Trucking 0, Persuading 1, Psionicology 1, Telecomm 2, Telekinesis 1, Telepathy 2, Zdetl Language 1","TAS Membership, TAS Membership, Scientific Equipment, Lab Ship, Scientific Equipment",Cr25000,Cr0,Cr10000
L2722,Ewetnor,B,6,7,7,2,5,6,A,Fa Ga Lo,,4,At War,Ory Anrk,Human,Male,65,1040,1,1,1,9,6,9,Nobility,Administrator,3,"Administrating 0, Anglic Language 0, Animal Farming 1, Animal Riding 0, Astrogating 0, Carousing 0, Clairvoyance 2, Deceiving 1, Diplomacy 1, Economics 1, Jack of all Trades 1, Knife Fighting 0, Medical Training 0, Motorboat Helm 0, Persuading 2, Psionicology 1, Sensor Reading 1, Stealth 0, Survival Training 1, Telecomm 0, Telekinesis 2, Telepathy 1, Trading 1, Veterinary 0","TAS Membership, Business Portfolio: Cr100000, Stipend Portfolio: Cr100000, Stocks Portfolio: Cr750000, 11 Ship Shares",Cr0,Cr121000,Cr12000
J1628,Veginurconston,B,2,0,0,6,6,6,8,Na Ni Va,,9,Taboo,Major Oschediman B. Thonlobrennston,Human,Male,66,1039,1,9,6,A,A,4,Army,Support,7,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Energy Pistol 1, Energy Rifle 0, Fist Fighting 2, Gambling 1, Jack of all Trades 0, Jumping 1, Leadership 2, Medical Training 2, Military Tactics 1, Mole Trucking 0, Reconnaissance 1, Slug Rifle 1, Streetwise 1, Telecomm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 0",Armor,Cr1000,Cr0,Cr14000
B1308,Anbenmon,A,4,2,0,8,6,7,B,De He Na Ph Pi Po,,3,Ritualized,Alshend Artarnk,Human,Female,60,1045,2,3,1,8,2,8,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 1, Autocar Driving 1, Awareness 0, Battle Suit Training 0, Companion 0, Energy 1, Energy Rifle 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 1, Reconnaissance 0, Shotgun 1, Slug Rifle 0, Stealth 1, Streetwise 0, Survival Training 0, Telepathy 2, Teleportation 1, Vacc Suit Training 2",Ancient Technology,Cr0,Cr41000,
D2904,Ilpanrk,C,7,7,6,8,5,5,6,Ga Pa Ph Pi,,A,At War,Ecike Ory,Human,Female,60,1045,1,1,3,9,C,6,Drifter,Barbarian,3,"Administrating 0, Anglic Language 0, Astrogating 0, Athletic Strength 1, Awareness 0, Battle Suit Training 1, Clairvoyance 0, Diplomacy 1, Energy Pistol 1, Jack of all Trades 0, Leadership 1, Medical Training 1, Naval Tactics 0, Persuading 0, Political Science 0, Psychology 0, Sensor Reading 1, Space Construction 0, Stealth 1, Survival Training 0, Telepathy 0, Vacc Suit Training 1, Veterinary 1, Zero-G Training 1",,Cr40000,Cr0,
M0333,Thida,A,3,0,0,4,4,4,C,Ht Ni Va,,7,Unusual Custom: Offworlders,Albilrly Anlubimon,Human,Female,60,1045,2,1,5,9,5,5,Drifter,Barbarian,0,"Anglic Language 0, Astrogating 0, Athletic Co-ord 1, Athletic Endurance 1, Carousing 2, Companion 1, Computer Training 0, Cruise Ship Helm 0, Deceiving 0, Electronics 1, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Persuading 0, Reconnaissance 1, Shotgun 0, Stealth 2, Streetwise 0, Telekinesis 0, Telepathy 0, Vacc Suit Training 0",2 Ship Shares,Cr0,Cr95000,
P2833,Tatdy,D,9,B,2,8,7,7,9,Fl He Ph,A,D,Liberal,Chat Emonrt,Human,Male,26,1079,5,8,6,6,6,8,Army,Infantry,0,"Anglic Language 0, Awareness 0, Battle Suit Training 1, Cybernetics 0, Electronics 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Reconnaissance 0, Slug Rifle 0, Stealth 1, Telecomm 0, Telepathy 0, Teleportation 0",,Cr0,Cr5000,
E0120,Nodabom,C,8,8,6,2,5,7,A,Fa Ga Lo,,6,Unusual Customs: Technology,Assistant Director Chrantis Y. Bethurlo,Human,Male,62,1043,4,1,3,C,B,7,Drifter,Scavenger,0,"Advocating 0, Anglic Language 0, Animal Training 0, Astrogating 1, Computer Training 1, Deceiving 1, Investigating 1, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Reconnaissance 6, Robotics 0, Roto Flying 1, Shotgun 1, Slug Pistol 1, Slug Rifle 0, Spacecraft Piloting 0, Stealth 0, Streetwise 3, Survival Training 1, Tank Driving 1, Telecomm 1, Telekinesis 2, Telepathy 3, Vacc Suit Training 0, Vilani Language 0",,Cr0,Cr21500,Cr10000
M0737,Anshart,C,8,A,4,2,0,0,8,Fl Lo,,6,Artistic,Atm Rurson,Human,Female,62,1043,1,1,1,8,7,7,Drifter,Scavenger,0,"Administrating 0, Anglic Language 0, Animal Riding 0, Animal Training 0, Astrogating 0, Athletic Strength 2, Awareness 0, Battle Suit Training 0, Computer Training 0, Energy Pistol 0, Jack of all Trades 0, Mole Trucking 0, Reconnaissance 2, Slug Pistol 0, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 3, Tank Driving 1, Telepathy 0, Teleportation 2, Vacc Suit Training 0, Zero-G Training 1",2 Ship Shares,Cr0,Cr425000,
H3017,Arner,C,3,2,0,9,A,5,8,De He Hi In Mi Na Po,,3,Fusion,Anbrelier Ilwener,Human,Female,64,1041,3,2,4,7,8,5,Merchants,Merchant Marine,2,"Anglic Language 0, Awareness 1, Clairvoyance 3, Economics 0, Genetics 1, History 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 0, Psionicology 2, Robotics 1, Space Construction 0, Streetwise 1, Survival Training 1, Telecomm 2, Telepathy 1, Trading 1, Vacc Suit Training 0","TAS Membership, 1 Ship Share",Cr11000,Cr0,Cr14000
N1139,Albelry,C,5,4,6,3,2,4,8,Fa Lo,,6,Tourist Attraction,Captain Ehilis U. Ralw,Human,Female,65,1040,3,6,2,A,A,4,Merchants,Merchant Marine,11,"Administrating 1, Advocating 0, Anglic Language 0, Capital Ship Helm 1, Carousing 1, Companion 0, Deceiving 0, Jack of all Trades 0, Knife Fighting 3, Mechanical Training 2, Medical Training 0, Planetology 0, Shotgun 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Telekinesis 0, Telepathy 0, Trading 2","Free Trader, Free Trader, Free Trader, 1 Ship Share",Cr95000,Cr0,Cr22000
