Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
D3110,Chralne,A,5,1,0,8,9,9,D,Na Ph Pi,,7,Degenerate,Lieutenant Kanman N. Oman,Human,Male,53,5575,A,A,8,8,8,7,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 0, Capital Weapons 0, Economics 0, Hydroponics 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Naval Tactics 1, Slug Rifle 0, Small Craft Piloting 0, Vacc Suit Training 1, Zero-G Training 0","TAS Membership, 4 Ship Shares",Cr106000,Cr0,Cr12000
P2632,Neta,A,7,A,6,1,0,0,D,Cp Fl Lo,,7,Fashion,Corporal Daza T. Atis,Human,Female,54,5574,2,3,2,5,6,9,Marines,Support,3,"Advocating 0, Anglic Language 0, Battle Suit Training 1, Carousing 0, Companion 0, Dancing 1, Deceiving 1, Energy Pistol 2, Field Artillery 1, Holography 2, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Musical Training 1, Persuading 0, Shotgun 1, Streetwise 1, Vilani Language 0","Alien Artifact, Armor, 2 Ship Shares",Cr40000,Cr0,Cr0
O2331,Atdenltichrimle,C,7,7,8,A,5,9,D,Hi In Mi,,6,Religious,Ethennumalrie Drenson,Human,Female,57,5571,2,1,8,8,6,9,Scout,Courier,3,"Administrating 1, Anglic Language 0, Astrogating 1, Computer Training 0, Diplomacy 0, Energy Rifle 1, Hydroponics 0, Investigating 1, Jack of all Trades 1, Jumpspace 1, Linguistics 0, Mechanical Training 1, Medical Training 3, Robotics 2, Sensor Reading 1, Streetwise 0, Telecomm 1, Vilani Language 0","Lab Ship, Lab Ship, Scout Ship, 2 Ship Shares",Cr85000,Cr0,Cr14000
G2419,Wilcatman,E,3,0,0,4,3,2,8,Ni Va,,4,Unusual Customs: Technology,Bimlsurlilck Albinshi,Human,Male,56,5572,1,1,4,9,4,4,Drifter,Wanderer,2,"Advocating 0, Anglic Language 0, Animal Riding 1, Athletic Co-ord 0, Blunt Fighting 0, Companion 0, Deceiving 2, Jack of all Trades 1, Knife Fighting 1, Mechanical Training 0, Persuading 0, Portable Artillery 1, Reconnaissance 3, Sailboat Helm 0, Slug Rifle 1, Streetwise 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Zero-G Training 1",,Cr0,Cr70000,Cr0
J1429,Jelrlovurnk,C,0,0,0,8,9,6,9,As Na Ph Pi Va,,C,Violent,Captain Dolsand W. Wann,Human,Male,53,5575,4,1,7,A,7,6,Drifter,Scavenger,0,"Anglic Language 0, Autocar Driving 0, Computer Training 1, Diplomacy 1, Electronics 1, Energy Rifle 1, Fist Fighting 2, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 2, Medical Training 2, Persuading 1, Portable Artillery 0, Reconnaissance 1, Sensor Reading 1, Shotgun 0, Slug Pistol 1, Slug Rifle 0, Stealth 1, Sword Fighting 0, Vacc Suit Training 0, Zero-G Training 0",2 Ship Shares,Cr29000,Cr0,Cr0
M0736,Chellynn,B,4,2,0,6,4,2,7,De He Na Ni Po,,6,Sexist,Corporal Olier C. Roth,Human,Male,57,5571,4,3,1,6,6,7,Scout,Courier,2,"Acting 1, Anglic Language 0, Astrogating 0, Autocar Driving 1, Biology 1, Carousing 1, Companion 1, Deceiving 1, Holography 1, Jack of all Trades 1, Persuading 4, Reconnaissance 1, Sculpting 0, Slug Rifle 2, Spacecraft Piloting 1, Streetwise 1, Survival Training 0, Veterinary 0",,Cr70000,Cr0,Cr12000
O2135,Elmal,X,1,0,0,3,0,2,8,Lo Va,,A,Tourist Attraction,Atng Nerry,Human,Female,59,5569,1,1,1,3,9,6,Drifter,Scavenger,3,"Anglic Language 0, Animal Training 1, Astrogating 0, Carousing 3, Chemisty 0, Deceiving 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 3, Robotics 0, Sensor Reading 1, Shotgun 1, Slug Pistol 0, Small Craft Piloting 2, Stealth 1, Survival Training 1, Telecomm 0, Vacc Suit Training 2, Zero-G Training 0",,Cr0,Cr110000,Cr0
H3213,Murltethan,B,5,4,5,2,3,3,8,Fa Lo,,6,Xenophobic,Captain Ochostinie N. Brurtonrc,Human,Female,56,5572,7,4,7,6,A,7,Scholar,Field Researcher,3,"Administrating 1, Advocating 2, Anglic Language 0, Athletic Co-ord 0, Battle Suit Training 0, Capital Ship Helm 1, Computer Training 1, Diplomacy 1, Electronics 1, Energy Pistol 1, Energy Rifle 1, Genetics 0, Gravitics 1, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Military Tactics 0, Musical Training 0, Portable Artillery 1, Reconnaissance 1, Sensor Reading 1, Shotgun 1, Slug Pistol 1, Stealth 0, Telecomm 1, Vilani Language 1",TAS Membership,Cr132000,Cr0,Cr0
K2330,Ikratni,C,6,5,5,6,2,5,3,Ag Fa Ga Ni,,7,Violent,Lieutenant Ilchratnston M. Nelli,Human,Female,52,5576,6,4,4,B,B,5,Drifter,Scavenger,0,"Advocating 0, Anglic Language 0, Animal Farming 0, Astrogating 0, Capital Ship Helm 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Physics 0, Shotgun 0, Tank Driving 0, Telecomm 0, Turret Gunnery 0, Vacc Suit Training 1, Zero-G Training 0",1 Ship Share,Cr52000,Cr0,Cr0
O2439,Anck,D,4,3,1,4,8,6,5,Px Ni Po,,8,Taboo,Ilmello Canlis,Human,Female,57,5571,3,5,4,C,A,8,Drifter,Barbarian,4,"Acting 1, Advocating 1, Anglic Language 0, Animal Riding 0, Archeology 0, Carousing 0, Companion 1, Computer Training 0, Dancing 0, Deceiving 0, Diplomacy 1, Fist Fighting 1, Gravitics 1, Investigating 2, Jack of all Trades 3, Knife Fighting 1, Medical Training 0, Oynprith Language 1, Persuading 0, Physics 0, Reconnaissance 1, Survival Training 2, Telecomm 1, Veterinary 0, Writing 1, Zdetl Language 1",,Cr232000,Cr0,Cr0
F0913,Ang,B,5,5,1,5,6,1,6,Cy Ni Po,,A,Unusual Customs: Trade,Arlsonor Ilmer,Human,Female,57,5571,1,1,1,H,6,7,Drifter,Scavenger,2,"Anglic Language 0, Animal Training 1, Carousing 1, Companion 0, Energy 0, Gambling 1, History 0, Jack of all Trades 2, Knife Fighting 1, Mole Trucking 1, Persuading 0, Slug Pistol 0, Telecomm 0, Trading 0, Vacc Suit Training 0, Veterinary 0, Zero-G Training 0",3 Ship Shares,Cr0,Cr107000,Cr0
L3226,Alzanti,B,8,D,5,6,5,3,A,Ni,,B,Unusual Customs: Sex,Kerw Algitecatjelnski,Human,Male,51,5577,6,8,3,6,9,6,Drifter,Barbarian,1,"Anglic Language 0, Animal Farming 0, Blunt Fighting 1, Deceiving 0, Gambling 1, History 0, Jack of all Trades 1, Jumping 0, Jumpspace 0, Mechanical Training 1, Medical Training 0, Persuading 1, Reconnaissance 0, Shotgun 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 2, Streetwise 0, Survival Training 1, Vacc Suit Training 1","Armor, 2 Ship Shares",Cr43000,Cr0,Cr0
H3020,Erstaltonchralie,A,6,3,2,C,C,E,G,Cp Hi Na Po,,4,Tourist Attraction,Mirlie Arda,Human,Female,50,5578,6,2,1,4,C,8,Marines,Ground Assault,0,"Anglic Language 0, Animal Training 0, Athletic Strength 1, Autocar Driving 3, Civil Construction 1, Companion 1, Deceiving 1, Energy 0, Energy Rifle 1, Fist Fighting 1, Hydroponics 0, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Linguistics 0, Mechanical Training 1, Mole Trucking 0, Polymers 1, Roto Flying 1, Streetwise 2, Vilani Language 0",2 Ship Shares,Cr20000,Cr0,Cr12000
G1712,Lanciue,A,7,8,6,8,4,8,8,Ga Pa Ph Ri,,B,Tourist Attraction,Lance Corporal Dello O. Ulimer,Human,Male,51,5577,6,1,3,6,8,6,Drifter,Scavenger,0,"Anglic Language 0, Athletic Co-ord 0, Battle Suit Training 0, Carousing 0, Energy Pistol 1, Gambling 2, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Mechanical Training 0, Military Tactics 0, Portable Artillery 0, Shotgun 1, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 0, Veterinary 0, Vilani Language 0",Armor,Cr39000,Cr0,Cr0
O1833,Chratatrie,A,4,4,5,6,2,4,C,Ag Fa Ni,,9,Unusual Customs: Nobility,Celltinor Dretis,Human,Male,51,5577,8,2,2,5,B,8,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Athletic Endurance 0, Athletic Strength 0, Computer Science 0, Computer Training 0, Deceiving 0, Hydroponics 0, Jack of all Trades 2, Jumping 0, Knife Fighting 0, Reconnaissance 0, Small Craft Piloting 0, Stealth 0, Streetwise 0, Survival Training 0, Vacc Suit Training 0",,Cr0,Cr80000,Cr0
I0527,Rurlalrie,C,1,0,0,6,5,3,B,Na Ni Va,,7,Nexus,Force Commander Isheltus B. Inansardrilnk,Human,Female,54,5574,2,4,9,C,5,A,Scholar,Scientist,2,"Administrating 1, Advocating 1, Anglic Language 0, Athletic Co-ord 1, Battle Suit Training 0, Computer Training 1, Diplomacy 0, Energy Rifle 1, Field Artillery 0, Gambling 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 4, Medical Training 1, Military Tactics 1, Mole Trucking 0, Naval Tactics 1, Reconnaissance 1, Robotics 1, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Stealth 1, Tank Driving 1, Telecomm 1, Vacc Suit Training 0","Armor, Armor, Armor, 2 Ship Shares",Cr150000,Cr0,Cr14000
O1739,Anpesha,D,6,5,3,2,2,2,4,Lo Po,,4,Recovering,Sir Bulo G. Calch,Human,Male,56,5572,4,2,3,E,8,B,Agent,Corporate,9,"Anglic Language 0, Animal Farming 0, Athletic Co-ord 2, Autocar Driving 1, Bionetics 0, Capital Ship Helm 1, Computer Training 1, Deceiving 3, Energy Pistol 0, Investigating 3, Jack of all Trades 0, Knife Fighting 1, Reconnaissance 1, Remote Operating 1, Slug Rifle 2, Streetwise 1, Tank Driving 0","TAS Membership, TAS Membership",Cr67500,Cr0,Cr18000
O1737,Ocenas,E,5,1,0,2,4,8,8,Lo,,6,Deceptive,Dilnie Oscherk,Human,Female,57,5571,5,A,3,E,6,A,Entertainer,Performer,3,"Administrating 0, Anglic Language 0, Archeology 0, Athletic Strength 0, Blunt Fighting 1, Carousing 1, Computer Training 0, Deceiving 0, Energy Rifle 1, Fist Fighting 1, Gambling 1, Holography 0, Jack of all Trades 0, Leadership 1, Mechanical Training 0, Military Tactics 0, Ortillery Gunnery 1, Reconnaissance 0, Shotgun 1, Slug Pistol 1, Slug Rifle 0, Stealth 0, Streetwise 0",2 Ship Shares,Cr10000,Cr0,Cr0
A0803,Enpiwowotis,B,6,5,8,3,5,9,9,Fa Lo,,7,Unusual Customs: Travel,Atlilnstalny Ararts,Human,Female,50,5578,8,2,8,5,6,4,Drifter,Wanderer,2,"Anglic Language 0, Astrogating 0, Athletic Endurance 1, Belter 0, Biology 2, Capital Ship Helm 1, Energy Rifle 0, Jack of all Trades 0, Linguistics 0, Mechanical Training 1, Shotgun 2, Small Craft Piloting 2, Spacecraft Piloting 0, Stealth 0, Streetwise 1, Survival Training 4, Telecomm 2, Vacc Suit Training 1","Scout Ship, Scout Ship, 1 Ship Share",Cr130000,Cr0,Cr0
B1404,Abarbedy,C,5,3,3,2,4,1,7,Lo Po,,8,Unusual Customs: Trade,Vol Ilsharschabetler,Human,Male,44,5584,1,1,3,7,A,8,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 0, Astrogating 0, Computer Training 1, Diplomacy 1, Energy Pistol 0, Fist Fighting 1, Jack of all Trades 2, Mechanical Training 1, Medical Training 0, Planetology 1, Spacecraft Piloting 0, Survival Training 0, Telecomm 0, Vacc Suit Training 1, Zero-G Training 1",,Cr60000,Cr0,Cr0
I0325,Ohellurgesink,X,A,C,6,8,A,E,A,Fl Ph,,9,Taboo,Chetbonnie Arnsenti,Human,Female,52,5576,2,1,4,5,A,9,Scout,Survey,5,"Anglic Language 0, Animal Riding 1, Astrogating 1, Carousing 0, Companion 1, Computer Science 0, Dancing 1, Deceiving 1, Energy Rifle 1, Holography 2, Investigating 1, Jack of all Trades 0, Mechanical Training 1, Musical Training 0, Persuading 2, Shotgun 0, Spacecraft Piloting 2, Survival Training 1, Tank Driving 0, Telecomm 2, Vacc Suit Training 1, Writing 2","Scout Ship, 2 Ship Shares",Cr40000,Cr0,Cr0
K1829,Gandyne,C,6,5,3,8,A,E,7,Ph Po,A,7,At War,Captain Arstatdalier S. Immelcherly,Human,Female,55,5573,6,3,7,8,8,3,Army,Infantry,3,"Administrating 0, Advocating 1, Anglic Language 0, Animal Farming 0, Animal Training 0, Blunt Fighting 1, Computer Training 0, Deceiving 1, Energy Rifle 1, Fist Fighting 2, Gambling 1, Heavy Launchers 1, Investigating 1, Jack of all Trades 0, Leadership 2, Medical Training 2, Mole Trucking 0, Reconnaissance 0, Sensor Reading 1, Slug Rifle 1, Small Craft Piloting 0, Stealth 1, Streetwise 0, Tank Driving 0",Scientific Equipment,Cr17000,Cr0,Cr0
K1927,Ponyan,B,3,6,5,1,6,7,7,Lo,,4,Liberal,Anlus Albralgoni,Human,Female,51,5577,1,1,2,7,5,3,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Astrogating 1, Biology 0, Civil Construction 0, Energy 0, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Mole Trucking 0, Motorboat Helm 1, Planetology 0, Small Craft Piloting 0, Space Construction 0, Stealth 1, Submarine Helm 0, Survival Training 3",,Cr0,Cr150000,Cr0
C1708,Enled,E,1,1,0,4,7,3,A,Ni,,5,Taboo,Baroness Erbanle Amon Tochrim of Enled,Human,Female,54,5574,1,6,1,9,7,C,Army,Support,3,"Administrating 1, Advocating 1, Anglic Language 0, Athletic Co-ord 1, Autocar Driving 1, Carousing 1, Companion 1, Deceiving 1, Diplomacy 0, Energy Rifle 1, Explosives 1, Field Artillery 0, Investigating 0, Jack of all Trades 0, Leadership 1, Linguistics 1, Mole Trucking 1, Persuading 0, Psionicology 0, Reconnaissance 2, Space Construction 1, Streetwise 1, Telecomm 0","TAS Membership, TAS Membership, Armor",Cr30000,Cr0,Cr0
K1925,C748EFE-B,C,7,4,8,E,F,E,B,Hi In Mi,A,4,Unusual Customs: Social Standings,Oza Oshoson,Human,Female,52,5576,4,A,2,7,A,6,Scout,Exploration,0,"Administrating 2, Advocating 3, Anglic Language 0, Archeology 1, Athletic Co-ord 0, Carousing 2, Civil Construction 0, Computer Training 3, Deceiving 0, Diplomacy 1, Economics 1, Energy Rifle 0, Investigating 1, Jack of all Trades 1, Linguistics 1, Persuading 1, Psychology 1, Reconnaissance 0, Stealth 0, Streetwise 0, Telecomm 0, Trading 1, Vacc Suit Training 0",2 Ship Shares,Cr100000,Cr0,Cr10000
F0912,Turlton,A,7,A,6,3,4,3,B,Fl Lo,,A,At War,Corporal Eldranli L. Pelchriry,Human,Female,56,5572,1,5,1,8,A,2,Scholar,Scientist,6,"Administrating 1, Advocating 1, Anglic Language 0, Athletic Endurance 0, Autocar Driving 1, Blunt Fighting 0, Computer Training 2, Economics 0, Electronics 0, Energy Rifle 1, Heavy Launchers 0, Investigating 1, Jack of all Trades 0, Linguistics 1, Medical Training 0, Reconnaissance 1, Roto Flying 1, Sensor Reading 3, Shotgun 0, Survival Training 3, Telecomm 1, Vacc Suit Training 1","Armor, Scientific Equipment, 2 Ship Shares",Cr85000,Cr0,Cr12000
E0419,B430443-C,B,4,3,0,4,4,3,C,De Ni Po,,0,At War,Lady Anrelti J. Dronsenirk,Human,Female,53,5575,6,8,7,6,8,B,Drifter,Barbarian,1,"Acting 1, Anglic Language 0, Animal Farming 0, Animal Training 0, Athletic Endurance 0, Carousing 0, Companion 0, Computer Training 0, Dancing 1, Deceiving 0, Investigating 0, Jack of all Trades 0, Knife Fighting 1, Planetology 0, Reconnaissance 1, Slug Rifle 0, Stealth 1, Streetwise 1, Survival Training 1, Tank Driving 0",,Cr2000,Cr0,Cr0
G2119,Sastoponrk,C,4,6,6,8,7,5,8,Pa Ph Ri,,6,Recovering,Captain Wicetle H. Langulis,Human,Female,56,5572,8,3,8,8,A,8,Merchants,Merchant Marine,9,"Administrating 0, Advocating 1, Anglic Language 0, Capital Ship Helm 1, Carousing 1, Companion 2, Electronics 1, History 0, Jack of all Trades 0, Jumpspace 0, Mechanical Training 1, Mole Trucking 1, Persuading 6, Polymers 0, Tank Driving 1, Telecomm 3, Trading 2, Vacc Suit Training 1","Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, 2 Ship Shares",Cr120000,Cr0,Cr18000
M0135,Arlalne,C,7,6,2,1,0,0,6,Lo,,3,Unusual Customs: Lifecycle,Jurthon Arlitetry,Human,Male,50,5578,2,1,1,5,6,8,Drifter,Wanderer,0,"Advocating 0, Anglic Language 0, Astrogating 1, Athletic Endurance 1, Athletic Strength 0, Battle Suit Training 0, Carousing 1, Deceiving 0, Diplomacy 1, Jack of all Trades 0, Mechanical Training 2, Naval Tactics 0, Portable Artillery 0, Reconnaissance 0, Shotgun 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 2, Streetwise 1, Submarine Helm 0, Survival Training 0, Writing 0, Zero-G Training 1",,Cr0,Cr120000,Cr0
A0703,Ellam,C,6,5,8,9,B,C,7,Hi,,4,Unusual Customs: Social Standings,Lance Corporal Elhuly F. Inski,Human,Female,53,5575,2,3,5,7,9,4,Drifter,Scavenger,0,"Acting 0, Anglic Language 0, Athletic Co-ord 1, Athletic Endurance 1, Computer Training 1, Diplomacy 0, Energy Rifle 1, Explosives 1, Fist Fighting 1, Genetics 0, Investigating 0, Jack of all Trades 0, Jumping 0, Life Support 1, Mechanical Training 1, Medical Training 0, Oynprith Language 1, Reconnaissance 2, Sensor Reading 1, Shotgun 1, Small Craft Piloting 0, Streetwise 1, Survival Training 1, Telecomm 0, Vacc Suit Training 0, Zero-G Training 0",Armor,Cr4000,Cr0,Cr0
P2539,Statschalmon,A,4,1,0,8,8,A,C,Na Ph Pi,,6,Unusual Customs: Nobility,Field Agent Epilthan R. Entsecurlatn,Human,Female,51,5577,4,9,5,5,9,8,Army,Infantry,0,"Anglic Language 0, Athletic Co-ord 1, Battle Suit Training 0, Computer Training 1, Deceiving 1, Energy Pistol 0, Energy Rifle 1, Field Artillery 1, Heavy Launchers 1, Investigating 2, Jack of all Trades 0, Jumping 0, Leadership 1, Medical Training 0, Military Tactics 1, Naval Tactics 1, Psionicology 0, Shotgun 0, Slug Pistol 1, Slug Rifle 1, Stealth 3, Streetwise 1, Tank Driving 1, Vilani Language 0",Armor,Cr60000,Cr0,Cr0
F1217,Esheme,X,5,6,5,1,4,8,3,Lo,,7,Nexus,Chimnor Urdim,Human,Male,56,5572,A,2,4,9,6,9,Navy,Line/Crew,2,"Administrating 1, Advocating 0, Anglic Language 0, Companion 1, Energy Pistol 1, Gambling 1, Investigating 1, Jack of all Trades 1, Jumping 0, Knife Fighting 1, Mole Trucking 0, Navigating 1, Persuading 1, Slug Pistol 0, Slug Rifle 0, Stealth 1, Streetwise 1, Telecomm 0, Trading 1, Vacc Suit Training 1","Armor, Air/Raft, Air/Raft, 2 Ship Shares",Cr31000,Cr0,Cr0
C2407,Atstonnston,D,1,1,0,9,8,C,8,Hi In Na,A,7,Liberal,Marchioness Anvardansiruhl Ashasa Chriw of Atstonnston,Human,Female,57,5571,1,6,4,7,9,D,Scholar,Field Researcher,2,"Administrating 0, Advocating 0, Aero Flying 1, Anglic Language 0, Battle Suit Training 1, Belter 0, Biology 2, Carousing 2, Dancing 1, Deceiving 1, Diplomacy 2, Energy Rifle 1, Gambling 1, Investigating 0, Jack of all Trades 0, Leadership 1, Medical Training 0, Persuading 0, Planetology 1, Psionicology 0, Sensor Reading 1, Slug Rifle 2, Streetwise 1, Telecomm 0, Vilani Language 2, Zero-G Training 2","Stipend Portfolio: Cr750000, Stipend Portfolio: Cr500000",Cr120000,Cr0,Cr0
A0205,All,B,2,3,2,1,0,2,B,Lo Po,,2,Fusion,Force Commander Eng C. Chrenie,Human,Female,53,5575,1,1,3,6,8,8,Drifter,Scavenger,0,"Anglic Language 0, Animal Farming 0, Animal Riding 1, Astrogating 1, Battle Suit Training 2, Carousing 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Military Tactics 2, Motorboat Helm 1, Naval Tactics 1, Reconnaissance 1, Robotics 0, Sailboat Helm 1, Sculpting 0, Shotgun 1, Slug Rifle 1, Small Craft Piloting 0, Stealth 1, Submarine Helm 1, Survival Training 1","TAS Membership, Armor, 1 Ship Share",Cr0,Cr131000,Cr0
C2204,Bedenkrirt,B,3,4,6,3,0,0,B,Fa Lo,,3,Remnant,Agent Opelnk V. Petdanor,Human,Male,56,5572,7,5,7,A,5,5,Agent,Intelligence,2,"Administrating 0, Anglic Language 0, Animal Training 1, Athletic Co-ord 1, Blunt Fighting 1, Companion 0, Deceiving 1, Electronics 1, Energy Pistol 1, Jack of all Trades 0, Knife Fighting 4, Mechanical Training 1, Persuading 0, Reconnaissance 0, Remote Operating 1, Robotics 0, Shotgun 0, Small Craft Piloting 1, Streetwise 3, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0","Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, 1 Ship Share",Cr102500,Cr0,Cr14000
E0116,Ansterltallsilng,C,6,2,0,9,D,B,9,De He Hi In Mi Na Po,,9,Liberal,Esimtus Oshaue,Human,Female,57,5571,8,1,1,D,B,4,Citizen,Worker,3,"Anglic Language 0, Animal Riding 0, Astrogating 3, Autocar Driving 1, Bionetics 1, Civil Construction 1, Companion 2, Cybernetics 1, Economics 0, Energy 1, Hydroponics 1, Jack of all Trades 0, Mechanical Training 2, Mole Trucking 1, Navigating 1, Polymers 0, Slug Pistol 1, Spacecraft Piloting 2, Streetwise 1, Survival Training 1, Telecomm 0, Vacc Suit Training 1",1 Ship Share,Cr10000,Cr0,Cr0
C1903,Alshethan,C,6,9,8,5,4,5,9,Ag Fa Ni,,8,Fusion,Stello Ohn,Human,Male,56,5572,1,9,9,7,6,6,Drifter,Barbarian,2,"Anglic Language 0, Animal Farming 0, Carousing 0, Computer Training 0, Diplomacy 0, Economics 0, Investigating 0, Jack of all Trades 3, Knife Fighting 1, Medical Training 0, Naval Tactics 1, Psionicology 0, Survival Training 1, Telecomm 0, Turret Gunnery 0",Air/Raft,Cr0,Cr44000,Cr0
P2739,Atshomalnk,D,7,8,7,7,3,5,1,Ag Ga Ri,,7,Recovering,Force Commander Ilthend F. Shuson,Human,Female,53,5575,A,3,1,5,B,3,Drifter,Barbarian,1,"Advocating 0, Anglic Language 0, Animal Farming 0, Athletic Endurance 0, Battle Suit Training 0, Carousing 0, Energy Rifle 0, Fist Fighting 3, Heavy Launchers 0, Jack of all Trades 1, Knife Fighting 1, Leadership 1, Military Tactics 0, Naval Tactics 1, Physics 0, Reconnaissance 0, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 1, Vacc Suit Training 0",Armor,Cr14000,Cr0,Cr0
J1428,Etdrurrlie,B,9,B,5,1,2,0,9,Fl Lo,A,D,Progressive,Lance Corporal Onke T. Thanmamon,Human,Male,50,5578,1,8,7,C,7,8,Scout,Survey,1,"Advocating 0, Anglic Language 0, Athletic Endurance 1, Athletic Strength 1, Blunt Fighting 0, Computer Training 2, Diplomacy 1, Economics 0, Energy Rifle 1, Explosives 1, Investigating 0, Jack of all Trades 0, Medical Training 1, Navigating 2, Polymers 1, Psionicology 2, Reconnaissance 1, Shotgun 0, Streetwise 1, Telecomm 2, Vacc Suit Training 1",Scout Ship,Cr20000,Cr0,Cr0
H3012,Ilove,B,A,8,8,3,5,4,A,Fa Lo,,8,Deceptive,Lance Corporal Tita P. Silsherlie,Human,Female,51,5577,2,1,8,C,9,5,Army,Support,1,"Administrating 1, Advocating 1, Anglic Language 0, Computer Training 0, Diplomacy 2, Energy Rifle 2, Gambling 2, History 0, Investigating 0, Jack of all Trades 0, Medical Training 4, Persuading 1, Political Science 2, Portable Artillery 0, Reconnaissance 1, Sculpting 0, Tank Driving 1, Telecomm 2, Vilani Language 1","Scientific Equipment, Lab Ship, Lab Ship",Cr50000,Cr0,Cr14000
O2037,Anilnor,B,7,9,5,8,D,9,8,Pa Ph Pi,A,9,Barbaric,Lance Corporal Elhn F. Dirly,Human,Female,54,5574,7,5,2,B,D,7,Navy,Engineering/Gunnery,3,"Anglic Language 0, Athletic Co-ord 0, Blunt Fighting 0, Computer Training 2, Diplomacy 1, Heavy Launchers 0, History 0, Holography 1, Investigating 1, Jack of all Trades 0, Knife Fighting 2, Mechanical Training 1, Medical Training 2, Mole Trucking 0, Philosophy 1, Psionicology 0, Reconnaissance 2, Slug Rifle 1, Survival Training 1, Telecomm 1, Vilani Language 0, Zero-G Training 0","Lab Ship, Scientific Equipment, Ship's Boat",Cr116000,Cr0,Cr0
E0312,Cherlie,B,6,8,3,A,B,C,D,Hi,A,7,Unusual Custom: Offworlders,Oshangwenw Etthalrc,Human,Male,52,5576,4,7,9,8,B,9,Scout,Courier,4,"Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Computer Training 0, Energy Pistol 1, Investigating 0, Jack of all Trades 3, Leadership 2, Mechanical Training 0, Military Tactics 1, Mole Trucking 0, Reconnaissance 0, Sensor Reading 1, Shotgun 1, Slug Pistol 0, Streetwise 0, Survival Training 1, Vacc Suit Training 1","Scout Ship, 1 Ship Share",Cr30000,Cr0,Cr0
